date,nav,cash,weights
2020-03-06,82747.47085215664,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-09,76189.30547922131,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-10,75044.02969484447,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-11,70629.63152813395,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-12,61057.950759950596,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-13,63687.51253928811,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-16,62325.11300296069,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-17,66411.61748320592,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-18,65024.97351205526,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-19,68106.47262881816,0.0,"{'PKO': 0.1650506375355959, 'PKN': 0.1456109734466534, 'PZU': 0.11527576660519447, 'CDR': 0.09580309238874486, 'PEO': 0.08930119760742596, 'KGH': 0.06596083678472556, 'LPP': 0.06093669537814201, 'SPL': 0.052351861551123875, 'CPS': 0.04210661831049766, 'PGE': 0.03631224059541467, 'DNP': 0.03435143902149179, 'MBK': 0.027047398141749886, 'OPL': 0.022953041993283536, 'CCC': 0.016840666716548637, 'ALR': 0.014465037873619625, 'TPE': 0.009761094703855142, 'JSW': 0.005871401345932932}"
2020-03-20,68931.42010793832,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-23,64961.970882067835,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-24,67150.12934197533,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-25,66669.99603464094,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-26,69029.93931076057,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-27,67950.72110636331,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-30,68154.75329099588,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-03-31,69483.58251939986,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-01,68082.26360739417,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-02,68247.85059545444,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-03,68599.41041954499,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-06,72226.65432586714,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-07,73683.61907279468,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-08,71904.5001804851,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-09,73695.94680974717,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-10,73695.94680974717,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-13,73695.94680974717,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-14,76242.50677536849,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-15,73473.56947912612,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-16,72869.55980035571,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-17,74114.55569705291,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-20,74733.83309370987,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-21,71627.48583072236,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-22,73028.62187934751,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-23,73899.67621670636,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-24,72873.48413067525,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-27,72166.15317901433,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-28,72412.86932243675,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-29,75550.67753731924,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-04-30,75471.03058930938,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-01,75471.03058930938,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-04,73140.86415953808,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-05,72913.6829471819,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-06,71539.74643512996,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-07,72471.20534676847,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-08,73336.78578038054,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
2020-05-11,72393.89598858553,0.0,"{'PKO': 0.16074868954280752, 'PZU': 0.12283827656772936, 'CDR': 0.12143225102402441, 'PKN': 0.11541389536599683, 'PEO': 0.09689596173345197, 'KGH': 0.06752952272457473, 'LPP': 0.0583364463385069, 'SPL': 0.05372411622418429, 'DNP': 0.04355629711029622, 'CPS': 0.04286036347557316, 'MBK': 0.026534784157108922, 'OPL': 0.026253796867971912, 'PGE': 0.02457440772126932, 'CCC': 0.014150650572702192, 'ALR': 0.012885118673565739, 'TPE': 0.007674873746312041, 'JSW': 0.004590548153924401}"
